page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
139,6,94,1,0.05,0.7415,0.95,0.7965
139,6,94,2,0.05,0.7965,0.95,0.8515
139,6,94,3,0.0729,0.8675,0.95,0.9225
140,6,95,0,0.05,0.0138,0.95,0.0688
140,6,95,1,0.2682,0.0835,0.95,0.1385
140,6,96,0,0.05,0.0835,0.2682,0.1385
140,6,96,1,0.05,0.1385,0.95,0.1935
140,6,96,2,0.6977,0.2055,0.95,0.2605
140,6,97,0,0.05,0.2055,0.6977,0.2605
140,6,97,1,0.05,0.2605,0.95,0.3155
140,6,97,2,0.9318,0.3275,0.95,0.3825
140,6,98,0,0.05,0.3275,0.9318,0.3825
140,6,98,1,0.3457,0.3865,0.95,0.4415
140,6,99,0,0.05,0.3865,0.3457,0.4415
140,6,99,1,0.05,0.4415,0.95,0.4965
140,6,99,2,0.05,0.4965,0.95,0.5515
140,6,99,3,0.05,0.5515,0.95,0.6065
140,6,99,4,0.05,0.6065,0.95,0.6615
140,6,99,5,0.5907,0.6885,0.95,0.7435
140,6,100,0,0.05,0.6885,0.5907,0.7435
140,6,100,1,0.05,0.7435,0.95,0.7985
140,6,100,2,0.7535,0.8075,0.95,0.8625
140,6,101,0,0.05,0.8075,0.7535,0.8625
140,6,101,1,0.0651,0.8685,0.95,0.9235
141,6,102,0,0.05,0.0138,0.95,0.0688
141,6,102,1,0.2775,0.0915,0.95,0.1465
141,6,103,0,0.05,0.0915,0.2775,0.1465
141,6,103,1,0.0682,0.1525,0.95,0.2075
141,6,104,0,0.05,0.1525,0.0682,0.2075
141,6,104,1,0.05,0.2075,0.95,0.2625
141,6,104,2,0.3736,0.2715,0.95,0.3265
141,6,105,0,0.05,0.2715,0.3736,0.3265
141,6,105,1,0.0713,0.3315,0.95,0.3865
141,6,106,0,0.05,0.3315,0.0713,0.3865
141,6,106,1,0.05,0.3865,0.95,0.4415
141,6,106,2,0.7705,0.4535,0.95,0.5085
141,6,107,0,0.05,0.4535,0.7705,0.5085
141,6,107,1,0.4031,0.5135,0.95,0.5685
141,6,108,0,0.05,0.5135,0.4031,0.5685
141,6,108,1,0.05,0.5685,0.95,0.6235
141,6,108,2,0.05,0.6235,0.95,0.6785
141,6,108,3,0.8062,0.6945,0.95,0.7495
141,6,109,0,0.05,0.6945,0.8062,0.7495
141,6,109,1,0.05,0.7495,0.95,0.8045
141,6,109,2,0.6481,0.8125,0.95,0.8675
141,6,110,0,0.05,0.8125,0.6481,0.8675
141,6,110,1,0.0713,0.8705,0.95,0.9255
142,6,111,0,0.05,0.0138,0.95,0.0688
142,6,111,1,0.05,0.0688,0.95,0.1237
142,6,111,2,0.5984,0.1455,0.95,0.2005
142,6,112,0,0.05,0.1455,0.5984,0.2005
142,6,112,1,0.05,0.2005,0.95,0.2555
142,6,112,2,0.05,0.2555,0.95,0.3105
142,6,112,3,0.9333,0.3275,0.95,0.3825
142,6,113,0,0.2682,0.3825,0.9333,0.4375
142,6,114,0,0.05,0.3825,0.2682,0.4375
142,6,114,1,0.05,0.4375,0.95,0.4925
142,6,114,2,0.05,0.4925,0.95,0.5475
142,6,114,3,0.4837,0.5645,0.95,0.6195
142,6,115,0,0.05,0.5645,0.4837,0.6195
142,6,115,1,0.1302,0.6245,0.95,0.6795
142,6,116,0,0.05,0.6245,0.1302,0.6795
142,6,116,1,0.05,0.6795,0.95,0.7345
142,6,116,2,0.2744,0.7455,0.95,0.8005
142,6,117,0,0.05,0.7455,0.2744,0.8005
142,6,117,1,0.0682,0.8025,0.95,0.8575
142,6,118,0,0.05,0.8025,0.0682,0.8575
142,6,118,1,0.0682,0.8655,0.95,0.9205
143,6,119,0,0.05,0.0138,0.95,0.0688
143,6,119,1,0.05,0.0688,0.95,0.1237
143,6,119,2,0.0698,0.1415,0.95,0.1965
143,6,120,0,0.05,0.1415,0.0698,0.1965
143,6,120,1,0.05,0.1965,0.95,0.2515
143,6,120,2,0.4775,0.2625,0.95,0.3175
143,6,121,0,0.05,0.2625,0.4775,0.3175
143,6,121,1,0.05,0.3175,0.95,0.3725
143,6,121,2,0.0713,0.3845,0.95,0.4395
143,6,122,0,0.05,0.3845,0.0713,0.4395
143,6,122,1,0.05,0.4395,0.95,0.4945
143,6,122,2,0.05,0.4945,0.95,0.5495
143,6,122,3,0.3349,0.5715,0.95,0.6265
143,6,123,0,0.05,0.5715,0.3349,0.6265
143,6,123,1,0.05,0.6265,0.95,0.6815
143,6,123,2,0.2946,0.6925,0.95,0.7475
143,6,124,0,0.05,0.6925,0.2946,0.7475
143,6,124,1,0.05,0.7475,0.95,0.8025
143,6,124,2,0.05,0.8025,0.95,0.8575
143,6,124,3,0.0713,0.8735,0.95,0.9285
144,6,125,0,0.05,0.0138,0.95,0.0688
144,6,125,1,0.05,0.0688,0.95,0.1237
144,6,125,2,0.05,0.1237,0.95,0.1787
144,6,125,3,0.05,0.1787,0.95,0.2337
144,6,125,4,0.7163,0.2065,0.95,0.2615
144,6,126,0,0.05,0.2065,0.7163,0.2615
144,6,126,1,0.5566,0.2675,0.95,0.3225
144,6,127,0,0.05,0.2675,0.5566,0.3225
144,6,127,1,0.4372,0.3265,0.95,0.3815
144,6,128,0,0.05,0.3265,0.4372,0.3815
144,6,128,1,0.05,0.3815,0.95,0.4365
144,6,128,2,0.05,0.4365,0.95,0.4915
144,6,128,3,0.05,0.4915,0.95,0.5465
144,6,128,4,0.6155,0.5685,0.95,0.6235
144,6,129,0,0.05,0.5685,0.6155,0.6235
144,6,129,1,0.6264,0.6295,0.95,0.6845
144,6,130,0,0.05,0.6295,0.6264,0.6845
144,6,130,1,0.05,0.6845,0.95,0.7395
144,6,130,2,0.05,0.7395,0.95,0.7945
144,6,130,3,0.1612,0.8095,0.95,0.8645
144,6,131,0,0.05,0.8095,0.1612,0.8645
144,6,131,1,0.0698,0.8725,0.95,0.9275
145,6,132,0,0.05,0.0138,0.95,0.0688
145,6,132,1,0.7411,0.0925,0.95,0.1475
145,6,133,0,0.05,0.0925,0.7411,0.1475
145,6,133,1,0.05,0.1475,0.95,0.2025
145,6,133,2,0.2202,0.2145,0.95,0.2695
145,6,134,0,0.05,0.2145,0.2202,0.2695
145,6,134,1,0.2186,0.2725,0.95,0.3275
145,6,135,0,0.05,0.2725,0.2186,0.3275
145,6,135,1,0.05,0.3275,0.95,0.3825
145,6,135,2,0.05,0.3825,0.95,0.4375
145,6,135,3,0.9333,0.4535,0.95,0.5085
145,6,136,0,0.05,0.4535,0.9333,0.5085
145,6,136,1,0.05,0.5085,0.95,0.5635
145,6,136,2,0.05,0.5635,0.95,0.6185
145,6,136,3,0.05,0.6185,0.95,0.6735
145,6,136,4,0.4713,0.6955,0.95,0.7505
145,6,137,0,0.05,0.6955,0.4713,0.7505
145,6,137,1,0.05,0.7505,0.95,0.8055
145,6,137,2,0.05,0.8055,0.95,0.8605
145,6,137,3,0.0729,0.8745,0.95,0.9295
146,6,138,0,0.05,0.0138,0.95,0.0688
146,6,138,1,0.05,0.0688,0.95,0.1237
146,6,138,2,0.05,0.1237,0.95,0.1787
146,6,138,3,0.7287,0.2035,0.95,0.2585
146,6,139,0,0.05,0.2035,0.7287,0.2585
146,6,139,1,0.05,0.2585,0.95,0.3135
146,6,139,2,0.05,0.3135,0.95,0.3685
146,6,139,3,0.631,0.3875,0.95,0.4425
146,6,140,0,0.05,0.3875,0.631,0.4425
146,6,140,1,0.05,0.4425,0.95,0.4975
146,6,140,2,0.3364,0.5055,0.95,0.5605
146,6,141,0,0.05,0.5055,0.3364,0.5605
146,6,141,1,0.05,0.5605,0.95,0.6155
146,6,141,2,0.05,0.6155,0.95,0.6705
146,6,141,3,0.05,0.6705,0.95,0.7255
146,6,141,4,0.0682,0.7445,0.95,0.7995
146,6,142,0,0.05,0.7445,0.0682,0.7995
146,6,142,1,0.05,0.7995,0.95,0.8545
146,6,142,2,0.0682,0.8665,0.95,0.9215
147,6,143,0,0.05,0.0138,0.95,0.0688
147,6,143,1,0.05,0.0688,0.95,0.1237
147,6,143,2,0.0682,0.1455,0.95,0.2005
147,6,144,0,0.05,0.1455,0.0682,0.2005
147,6,144,1,0.05,0.2005,0.95,0.2555
147,6,144,2,0.05,0.2555,0.95,0.3105
147,6,144,3,0.05,0.3105,0.95,0.3655
147,6,144,4,0.05,0.3655,0.95,0.4205
147,6,144,5,0.2388,0.4455,0.95,0.5005
147,6,145,0,0.05,0.4455,0.2388,0.5005
147,6,145,1,0.05,0.5005,0.95,0.5555
147,6,145,2,0.05,0.5555,0.95,0.6105
147,6,145,3,0.05,0.6105,0.95,0.6655
147,6,145,4,0.5829,0.6875,0.95,0.7425
147,6,146,0,0.05,0.6875,0.5829,0.7425
147,6,146,1,0.05,0.7425,0.95,0.7975
147,6,146,2,0.05,0.7975,0.95,0.8525
147,6,146,3,0.0682,0.8665,0.95,0.9215
148,6,147,0,0.05,0.0138,0.95,0.0688
148,6,147,1,0.4155,0.0875,0.95,0.1425
148,6,148,0,0.05,0.0875,0.4155,0.1425
148,6,148,1,0.05,0.1425,0.95,0.1975
148,6,148,2,0.05,0.1975,0.95,0.2525
148,6,148,3,0.05,0.2525,0.95,0.3075
148,6,148,4,0.4791,0.3255,0.95,0.3805
148,6,149,0,0.05,0.3255,0.4791,0.3805
148,6,149,1,0.4884,0.3865,0.95,0.4415
148,6,150,0,0.05,0.3865,0.4884,0.4415
148,6,150,1,0.05,0.4415,0.95,0.4965
148,6,150,2,0.05,0.4965,0.95,0.5515
148,6,150,3,0.1876,0.5665,0.95,0.6215
148,6,151,0,0.05,0.5665,0.1876,0.6215
148,6,151,1,0.05,0.6215,0.95,0.6765
148,6,151,2,0.05,0.6765,0.95,0.7315
148,6,151,3,0.05,0.7315,0.95,0.7865
148,6,151,4,0.05,0.7865,0.95,0.8415
148,6,151,5,0.05,0.8415,0.95,0.8965
148,6,151,6,0.0698,0.8715,0.95,0.9265
149,6,152,0,0.05,0.0138,0.95,0.0688
149,6,152,1,0.05,0.0688,0.95,0.1237
149,6,152,2,0.05,0.1237,0.95,0.1787
149,6,152,3,0.05,0.1787,0.95,0.2337
149,6,152,4,0.0713,0.2125,0.95,0.2675
149,6,153,0,0.05,0.2125,0.0713,0.2675
149,6,153,1,0.05,0.2675,0.95,0.3225
149,6,153,2,0.05,0.3225,0.95,0.3775
149,6,153,3,0.8047,0.3935,0.95,0.4485
149,6,154,0,0.05,0.3935,0.8047,0.4485
149,6,154,1,0.05,0.4485,0.95,0.5035
149,6,154,2,0.6837,0.5115,0.95,0.5665
149,6,155,0,0.05,0.5115,0.6837,0.5665
149,6,155,1,0.5519,0.5725,0.95,0.6275
149,6,156,0,0.05,0.5725,0.5519,0.6275
149,6,156,1,0.05,0.6275,0.95,0.6825
149,6,156,2,0.9318,0.6915,0.95,0.7465
149,6,157,0,0.05,0.6915,0.9318,0.7465
149,6,157,1,0.05,0.7465,0.95,0.8015
149,6,157,2,0.05,0.8015,0.95,0.8565
149,6,157,3,0.0698,0.8735,0.95,0.9285
150,6,158,0,0.05,0.0138,0.95,0.0688
150,6,158,1,0.05,0.0688,0.95,0.1237
150,6,158,2,0.05,0.1237,0.95,0.1787
150,6,158,3,0.05,0.1787,0.95,0.2337
150,6,158,4,0.724,0.2075,0.95,0.2625
150,6,159,0,0.05,0.2075,0.724,0.2625
150,6,159,1,0.05,0.2625,0.95,0.3175
150,6,159,2,0.9333,0.3265,0.95,0.3815
150,6,160,0,0.05,0.3265,0.9333,0.3815
150,6,160,1,0.369,0.3845,0.95,0.4395
150,6,161,0,0.05,0.3845,0.369,0.4395
150,6,161,1,0.05,0.4395,0.95,0.4945
150,6,161,2,0.7643,0.5045,0.95,0.5595
150,6,162,0,0.05,0.5045,0.7643,0.5595
150,6,162,1,0.755,0.5615,0.95,0.6165
150,6,163,0,0.05,0.5615,0.755,0.6165
150,6,163,1,0.9333,0.6265,0.95,0.6815
150,6,164,0,0.05,0.6265,0.9333,0.6815
150,6,164,1,0.05,0.6815,0.95,0.7365
150,6,164,2,0.4295,0.7435,0.95,0.7985
150,6,165,0,0.05,0.7435,0.4295,0.7985
150,6,165,1,0.05,0.7985,0.95,0.8535
150,6,165,2,0.0667,0.8615,0.95,0.9165
151,7,1,0,0.05,0.0138,0.95,0.0688
151,7,1,1,0.05,0.0688,0.95,0.1237
151,7,1,2,0.05,0.1237,0.95,0.1787
151,7,1,3,0.8326,0.1575,0.95,0.2125
151,7,2,0,0.05,0.1575,0.8326,0.2125
151,7,2,1,0.4124,0.2145,0.95,0.2695
151,7,3,0,0.0682,0.2695,0.4124,0.3245
151,7,4,0,0.05,0.2695,0.0682,0.3245
151,7,4,1,0.05,0.3245,0.95,0.3795
151,7,4,2,0.9333,0.3915,0.95,0.4465
151,7,5,0,0.05,0.3915,0.9333,0.4465
151,7,5,1,0.8093,0.4525,0.95,0.5075
151,7,6,0,0.05,0.4525,0.8093,0.5075
151,7,6,1,0.7721,0.5085,0.95,0.5635
151,7,7,0,0.0698,0.5065,0.7721,0.5615
151,7,8,0,0.05,0.5065,0.0698,0.5615
151,7,8,1,0.05,0.5615,0.95,0.6165
151,7,8,2,0.755,0.6295,0.95,0.6845
151,7,9,0,0.05,0.6295,0.755,0.6845
151,7,9,1,0.3519,0.6865,0.95,0.7415
151,7,10,0,0.05,0.6865,0.3519,0.7415
151,7,10,1,0.0667,0.7445,0.95,0.7995
151,7,11,0,0.05,0.7445,0.0667,0.7995
151,7,11,1,0.05,0.7995,0.95,0.8545
151,7,11,2,0.0698,0.8615,0.95,0.9165
152,7,12,0,0.05,0.0138,0.95,0.0688
152,7,12,1,0.6899,0.0945,0.95,0.1495
152,7,13,0,0.05,0.0945,0.6899,0.1495
152,7,13,1,0.4775,0.1535,0.95,0.2085
152,7,14,0,0.05,0.1535,0.4775,0.2085
152,7,14,1,0.9349,0.2115,0.95,0.2665
152,7,15,0,0.5178,0.2135,0.9349,0.2685
152,7,16,0,0.05,0.2135,0.5178,0.2685
152,7,16,1,0.6651,0.2735,0.95,0.3285
152,7,17,0,0.05,0.2735,0.6651,0.3285
152,7,17,1,0.1132,0.3325,0.95,0.3875
152,7,18,0,0.05,0.3325,0.1132,0.3875
152,7,18,1,0.05,0.3875,0.95,0.4425
152,7,18,2,0.8233,0.4535,0.95,0.5085
152,7,19,0,0.05,0.4535,0.8233,0.5085
152,7,19,1,0.1953,0.5105,0.95,0.5655
152,7,20,0,0.05,0.5105,0.1953,0.5655
152,7,20,1,0.05,0.5655,0.95,0.6205
152,7,20,2,0.05,0.6205,0.95,0.6755
152,7,20,3,0.738,0.6925,0.95,0.7475
152,7,21,0,0.0729,0.6905,0.738,0.7455
152,7,22,0,0.05,0.6905,0.0729,0.7455
152,7,22,1,0.05,0.7455,0.95,0.8005
152,7,22,2,0.05,0.8005,0.95,0.8555
152,7,22,3,0.0682,0.8665,0.95,0.9215
153,7,23,0,0.05,0.0138,0.95,0.0688
153,7,23,1,0.7736,0.0885,0.95,0.1435
153,7,24,0,0.05,0.0885,0.7736,0.1435
153,7,24,1,0.4326,0.1485,0.95,0.2035
153,7,25,0,0.05,0.1485,0.4326,0.2035
153,7,25,1,0.5659,0.2095,0.95,0.2645
153,7,26,0,0.05,0.2095,0.5659,0.2645
153,7,26,1,0.05,0.2645,0.95,0.3195
153,7,26,2,0.4744,0.3275,0.95,0.3825
153,7,27,0,0.05,0.3275,0.4744,0.3825
153,7,27,1,0.05,0.3825,0.95,0.4375
153,7,27,2,0.05,0.4375,0.95,0.4925
153,7,27,3,0.2465,0.5085,0.95,0.5635
153,7,28,0,0.05,0.5085,0.2465,0.5635
153,7,28,1,0.05,0.5635,0.95,0.6185
153,7,28,2,0.1101,0.6265,0.95,0.6815
153,7,29,0,0.05,0.6265,0.1101,0.6815
153,7,29,1,0.05,0.6815,0.95,0.7365
153,7,29,2,0.1581,0.7485,0.95,0.8035
153,7,30,0,0.05,0.7485,0.1581,0.8035
153,7,30,1,0.05,0.8035,0.95,0.8585
153,7,30,2,0.0775,0.8685,0.95,0.9235
154,7,31,0,0.05,0.0138,0.95,0.0688
154,7,31,1,0.4031,0.0905,0.95,0.1455
154,7,32,0,0.05,0.0905,0.4031,0.1455
154,7,32,1,0.05,0.1455,0.95,0.2005
154,7,32,2,0.05,0.2005,0.95,0.2555
154,7,32,3,0.7395,0.2675,0.95,0.3225
154,7,33,0,0.05,0.2675,0.7395,0.3225
154,7,33,1,0.05,0.3225,0.95,0.3775
154,7,33,2,0.3488,0.3875,0.95,0.4425
154,7,34,0,0.05,0.3875,0.3488,0.4425
154,7,34,1,0.0698,0.4465,0.95,0.5015
154,7,35,0,0.05,0.4465,0.0698,0.5015
154,7,35,1,0.05,0.5015,0.95,0.5565
154,7,35,2,0.2202,0.5645,0.95,0.6195
154,7,36,0,0.05,0.5645,0.2202,0.6195
154,7,36,1,0.05,0.6195,0.95,0.6745
154,7,36,2,0.7364,0.6845,0.95,0.7395
154,7,37,0,0.05,0.6845,0.7364,0.7395
154,7,37,1,0.05,0.7395,0.95,0.7945
154,7,37,2,0.05,0.7945,0.95,0.8495
154,7,37,3,0.0729,0.8625,0.95,0.9175
155,7,38,0,0.05,0.0138,0.95,0.0688
155,7,38,1,0.05,0.0688,0.95,0.1237
155,7,38,2,0.05,0.1237,0.95,0.1787
155,7,38,3,0.05,0.1787,0.95,0.2337
155,7,38,4,0.0698,0.2075,0.95,0.2625
155,7,39,0,0.05,0.2075,0.0698,0.2625
155,7,39,1,0.05,0.2625,0.95,0.3175
155,7,39,2,0.3643,0.3275,0.95,0.3825
155,7,40,0,0.05,0.3275,0.3643,0.3825
155,7,40,1,0.05,0.3825,0.95,0.4375
155,7,40,2,0.05,0.4375,0.95,0.4925
155,7,40,3,0.7798,0.5065,0.95,0.5615
155,7,41,0,0.05,0.5065,0.7798,0.5615
155,7,41,1,0.5225,0.5675,0.95,0.6225
155,7,42,0,0.05,0.5675,0.5225,0.6225
155,7,42,1,0.05,0.6225,0.95,0.6775
155,7,42,2,0.5721,0.6855,0.95,0.7405
155,7,43,0,0.05,0.6855,0.5721,0.7405
155,7,43,1,0.05,0.7405,0.95,0.7955
155,7,43,2,0.05,0.7955,0.95,0.8505
155,7,43,3,0.0698,0.8635,0.95,0.9185
156,7,44,0,0.05,0.0138,0.95,0.0688
156,7,44,1,0.05,0.0688,0.95,0.1237
156,7,44,2,0.05,0.1237,0.95,0.1787
156,7,44,3,0.5984,0.1515,0.95,0.2065
156,7,45,0,0.05,0.1515,0.5984,0.2065
156,7,45,1,0.5333,0.2095,0.95,0.2645
156,7,46,0,0.05,0.2095,0.5333,0.2645
156,7,46,1,0.05,0.2645,0.95,0.3195
156,7,46,2,0.5333,0.3325,0.95,0.3875
156,7,47,0,0.05,0.3325,0.5333,0.3875
156,7,47,1,0.2419,0.3905,0.95,0.4455
156,7,48,0,0.05,0.3905,0.2419,0.4455
156,7,48,1,0.05,0.4455,0.95,0.5005
156,7,48,2,0.6047,0.5095,0.95,0.5645
156,7,49,0,0.05,0.5095,0.6047,0.5645
156,7,49,1,0.05,0.5645,0.95,0.6195
156,7,49,2,0.9364,0.6295,0.95,0.6845
156,7,50,0,0.05,0.6295,0.9364,0.6845
156,7,50,1,0.05,0.6845,0.95,0.7395
156,7,50,2,0.7163,0.7515,0.95,0.8065
156,7,51,0,0.05,0.7515,0.7163,0.8065
156,7,51,1,0.05,0.8065,0.95,0.8615
156,7,51,2,0.0744,0.8645,0.95,0.9195
157,7,52,0,0.05,0.0138,0.95,0.0688
157,7,52,1,0.814,0.0855,0.95,0.1405
157,7,53,0,0.05,0.0855,0.814,0.1405
157,7,53,1,0.05,0.1405,0.95,0.1955
157,7,53,2,0.05,0.1955,0.95,0.2505
157,7,53,3,0.0744,0.2615,0.95,0.3165
157,7,54,0,0.05,0.2615,0.0744,0.3165
157,7,54,1,0.05,0.3165,0.95,0.3715
157,7,54,2,0.05,0.3715,0.95,0.4265
157,7,54,3,0.05,0.4265,0.95,0.4815
157,7,54,4,0.3891,0.5035,0.95,0.5585
157,7,55,0,0.05,0.5035,0.3891,0.5585
157,7,55,1,0.3426,0.5665,0.95,0.6215
157,7,56,0,0.05,0.5665,0.3426,0.6215
157,7,56,1,0.05,0.6215,0.95,0.6765
157,7,56,2,0.4341,0.6865,0.95,0.7415
157,7,57,0,0.05,0.6865,0.4341,0.7415
157,7,57,1,0.05,0.7415,0.95,0.7965
157,7,57,2,0.05,0.7965,0.95,0.8515
157,7,57,3,0.0698,0.8665,0.95,0.9215
158,7,58,0,0.05,0.0138,0.95,0.0688
158,7,58,1,0.0713,0.0955,0.95,0.1505
158,7,59,0,0.05,0.0955,0.0713,0.1505
158,7,59,1,0.05,0.1505,0.95,0.2055
158,7,59,2,0.0698,0.2165,0.95,0.2715
158,7,60,0,0.05,0.2165,0.0698,0.2715
158,7,60,1,0.1597,0.2765,0.95,0.3315
158,7,61,0,0.05,0.2765,0.1597,0.3315
158,7,61,1,0.05,0.3315,0.95,0.3865
158,7,61,2,0.9349,0.3925,0.95,0.4475
158,7,62,0,0.05,0.3925,0.9349,0.4475
158,7,62,1,0.7163,0.4535,0.95,0.5085
158,7,63,0,0.05,0.4535,0.7163,0.5085
158,7,63,1,0.2109,0.5115,0.95,0.5665
158,7,64,0,0.05,0.5115,0.2109,0.5665
158,7,64,1,0.05,0.5665,0.95,0.6215
158,7,64,2,0.3426,0.6355,0.95,0.6905
158,7,65,0,0.05,0.6355,0.3426,0.6905
158,7,65,1,0.05,0.6905,0.95,0.7455
158,7,65,2,0.9349,0.7495,0.95,0.8045
158,7,66,0,0.05,0.7495,0.9349,0.8045
158,7,66,1,0.2388,0.8095,0.95,0.8645
158,7,67,0,0.05,0.8095,0.2388,0.8645
158,7,67,1,0.0729,0.8695,0.95,0.9245
159,7,68,0,0.2202,0.0305,0.95,0.0855
159,7,69,0,0.05,0.0305,0.2202,0.0855
159,7,69,1,0.05,0.0855,0.95,0.1405
159,7,69,2,0.05,0.1405,0.95,0.1955
159,7,69,3,0.05,0.1955,0.95,0.2505
159,7,69,4,0.9318,0.2705,0.95,0.3255
159,7,70,0,0.05,0.2705,0.9318,0.3255
159,7,70,1,0.05,0.3255,0.95,0.3805
159,7,70,2,0.9349,0.3875,0.95,0.4425
159,7,71,0,0.05,0.3875,0.9349,0.4425
159,7,71,1,0.05,0.4425,0.95,0.4975
159,7,71,2,0.05,0.4975,0.95,0.5525
159,7,71,3,0.6744,0.5665,0.95,0.6215
159,7,72,0,0.05,0.5665,0.6744,0.6215
159,7,72,1,0.05,0.6215,0.95,0.6765
159,7,72,2,0.9333,0.6855,0.95,0.7405
159,7,73,0,0.05,0.6855,0.9333,0.7405
159,7,73,1,0.05,0.7405,0.95,0.7955
159,7,73,2,0.05,0.7955,0.95,0.8505
159,7,73,3,0.0713,0.8635,0.95,0.9185
160,7,74,0,0.05,0.0138,0.95,0.0688
160,7,74,1,0.05,0.0688,0.95,0.1237
160,7,74,2,0.05,0.1237,0.95,0.1787
160,7,74,3,0.05,0.1787,0.95,0.2337
160,7,74,4,0.7163,0.2075,0.95,0.2625
160,7,75,0,0.05,0.2075,0.7163,0.2625
160,7,75,1,0.05,0.2625,0.95,0.3175
160,7,75,2,0.05,0.3175,0.95,0.3725
160,7,75,3,0.7318,0.3865,0.95,0.4415
160,7,76,0,0.05,0.3865,0.7318,0.4415
160,7,76,1,0.5395,0.4485,0.95,0.5035
160,7,77,0,0.05,0.4485,0.5395,0.5035
160,7,77,1,0.05,0.5035,0.95,0.5585
160,7,77,2,0.7535,0.5675,0.95,0.6225
160,7,78,0,0.05,0.5675,0.7535,0.6225
160,7,78,1,0.7814,0.6275,0.95,0.6825
160,7,79,0,0.05,0.6275,0.7814,0.6825
160,7,79,1,0.05,0.6825,0.95,0.7375
160,7,79,2,0.9271,0.7465,0.95,0.8015
160,7,80,0,0.05,0.7465,0.9271,0.8015
160,7,80,1,0.4775,0.8045,0.95,0.8595
160,7,81,0,0.05,0.8045,0.4775,0.8595
160,7,81,1,0.0698,0.8635,0.95,0.9185
161,7,82,0,0.05,0.0138,0.95,0.0688
161,7,82,1,0.3209,0.0885,0.95,0.1435
161,7,83,0,0.05,0.0885,0.3209,0.1435
161,7,83,1,0.3612,0.1465,0.95,0.2015
161,7,84,0,0.05,0.1465,0.3612,0.2015
161,7,84,1,0.0667,0.2045,0.95,0.2595
161,7,85,0,0.05,0.2045,0.0667,0.2595
161,7,85,1,0.05,0.2595,0.95,0.3145
161,7,85,2,0.05,0.3145,0.95,0.3695
161,7,85,3,0.05,0.3695,0.95,0.4245
161,7,85,4,0.05,0.4245,0.95,0.4795
161,7,85,5,0.05,0.4795,0.95,0.5345
161,7,85,6,0.05,0.5345,0.95,0.5895
161,7,85,7,0.9318,0.5635,0.95,0.6185
161,7,86,0,0.05,0.5635,0.9318,0.6185
161,7,86,1,0.05,0.6185,0.95,0.6735
161,7,86,2,0.05,0.6735,0.95,0.7285
161,7,86,3,0.3767,0.7435,0.95,0.7985
161,7,87,0,0.05,0.7435,0.3767,0.7985
161,7,87,1,0.05,0.7985,0.95,0.8535
161,7,87,2,0.0713,0.8635,0.95,0.9185
162,7,88,0,0.05,0.0138,0.95,0.0688
162,7,88,1,0.05,0.0688,0.95,0.1237
162,7,88,2,0.7566,0.1495,0.95,0.2045
162,7,89,0,0.05,0.1495,0.7566,0.2045
162,7,89,1,0.05,0.2045,0.95,0.2595
162,7,89,2,0.05,0.2595,0.95,0.3145
162,7,89,3,0.2217,0.3305,0.95,0.3855
162,7,90,0,0.05,0.3305,0.2217,0.3855
162,7,90,1,0.05,0.3855,0.95,0.4405
162,7,90,2,0.9318,0.4465,0.95,0.5015
162,7,91,0,0.0698,0.4455,0.9318,0.5005
162,7,92,0,0.05,0.4455,0.0698,0.5005
162,7,92,1,0.05,0.5005,0.95,0.5555
162,7,92,2,0.5519,0.5675,0.95,0.6225
162,7,93,0,0.05,0.5675,0.5519,0.6225
162,7,93,1,0.05,0.6225,0.95,0.6775
162,7,93,2,0.6279,0.6865,0.95,0.7415
162,7,94,0,0.05,0.6865,0.6279,0.7415
162,7,94,1,0.1178,0.7445,0.95,0.7995
162,7,95,0,0.05,0.7445,0.1178,0.7995
162,7,95,1,0.05,0.7995,0.95,0.8545
162,7,95,2,0.0713,0.8645,0.95,0.9195
163,7,96,0,0.05,0.0138,0.95,0.0688
163,7,96,1,0.05,0.0688,0.95,0.1237
163,7,96,2,0.7612,0.1505,0.95,0.2055
163,7,97,0,0.05,0.1505,0.7612,0.2055
163,7,97,1,0.7085,0.2105,0.95,0.2655
163,7,98,0,0.05,0.2105,0.7085,0.2655
163,7,98,1,0.6171,0.2685,0.95,0.3235
163,7,99,0,0.05,0.2685,0.6171,0.3235
163,7,99,1,0.3581,0.3305,0.95,0.3855
163,7,100,0,0.05,0.3305,0.3581,0.3855
163,7,100,1,0.05,0.3855,0.95,0.4405
163,7,100,2,0.0698,0.4495,0.95,0.5045
163,7,101,0,0.05,0.4495,0.0698,0.5045
163,7,101,1,0.05,0.5045,0.95,0.5595
163,7,101,2,0.05,0.5595,0.95,0.6145
163,7,101,3,0.2264,0.6305,0.95,0.6855
163,7,102,0,0.05,0.6305,0.2264,0.6855
163,7,102,1,0.05,0.6855,0.95,0.7405
163,7,102,2,0.9318,0.7495,0.95,0.8045
163,7,103,0,0.05,0.7495,0.9318,0.8045
163,7,103,1,0.0682,0.8075,0.95,0.8625
163,7,104,0,0.05,0.8075,0.0682,0.8625
163,7,104,1,0.0744,0.8685,0.95,0.9235
164,7,105,0,0.05,0.0138,0.95,0.0688
164,7,105,1,0.05,0.0688,0.95,0.1237
164,7,105,2,0.2651,0.0965,0.95,0.1515
164,7,106,0,0.05,0.0965,0.2651,0.1515
